filename,label,original_label,source
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02938.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02914.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_11878.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02276.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02623.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02770.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01957.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00957.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_05439.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_03089.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01898.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_00670.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02708.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02594.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01354.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02083.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04206.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01445.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02561.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_00977.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02211.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_03192.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01595.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00300.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00724.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01906.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00676.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_02305.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02610.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_00630.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02937.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02402.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02798.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01654.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01987.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02803.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_03165.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_06034.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03629.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04665.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_01381.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01937.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01218.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02014.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01937.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00502.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03217.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03800.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02198.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02760.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02370.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02773.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_05780.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_05260.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02599.jpg,cardboard_paper,cardboard,kaggle
../data/custom/ecoglasses/65B007BB-8524-471A-A0CE-187756DE3316_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_03132.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01799.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_12292.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_03238.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01074.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_01514.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01901.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03425.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_04839.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_16023.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02107.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_00947.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00532.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02606.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02723.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02340.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01489.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02162.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01453.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02621.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02971.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01468.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_19570.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02465.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01019.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01907.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04806.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03755.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00913.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03430.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02344.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00524.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_05382.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_13225.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01240.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04073.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_08676.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01183.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_00068.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01944.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01773.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02554.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02514.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01456.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_14150.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01768.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_00759.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_15692.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01891.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04709.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_03077.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02746.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_00813.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_01375.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_01739.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02562.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_11296.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_13628.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02894.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_13268.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_11736.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02982.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_07031.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02160.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_20016.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02268.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_00553.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_03042.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_13457.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_18888.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_00272.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02548.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_03102.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02445.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02730.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01870.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_01224.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_03012.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_13873.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01202.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01030.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01497.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02487.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_05686.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02437.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_13454.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01286.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00815.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02703.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_03050.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_04168.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04685.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00173.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_05035.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02506.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00500.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01260.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00898.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_13069.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01463.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_11976.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02409.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_03325.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03040.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_14794.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02613.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02052.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01694.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02236.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02508.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03815.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_00158.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01139.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_07416.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01953.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_01370.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04523.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04561.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01444.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_01137.jpg,trash,trash,kaggle
